head,n_trainable_params,epochs,best_epoch,total_train_time_sec,peak_mem_mb,final_train_loss,final_eval_loss,single_eval_accuracy,single_eval_balanced_accuracy,single_eval_roc_auc,single_eval_average_precision,single_eval_separation,step_reward_accuracy,step_balanced_accuracy,step_roc_auc,step_average_precision,qvalue_ranking_accuracy,first_error_boundary_drop,matched_correct_boundary_drop,position_controlled_boundary_effect,full_causal_mean_abs_difference,full_causal_correlation,causal_step_roc_auc,causal_minus_full_roc_auc,pruning_policy,pruning_budget,clean_false_prune_rate,pre_error_false_prune_rate,error_coverage,detection_at_0,detection_at_1,detection_at_2,median_detection_delay,safe_step_saving_rate,oracle_efficiency_ratio
attention,6433281,28,23,6185.5,150.9069,2.0009,2.0982,0.6955,0.5243,0.6356,0.4053,0.6356,0.7876,0.7863,0.8692,0.8743,0.9335,0.4847,0.0398,0.4448,1.3993,0.8577,0.8251,-0.0441,single_low,0.0500,0.0583,0.0096,0.3749,0.0731,0.1609,0.2443,2.0000,0.1066,0.2812
attention_pe,6433281,30,30,6913.7,149.5798,1.9220,2.1318,0.6964,0.5011,0.6271,0.4025,0.6271,0.7888,0.7892,0.8651,0.8624,0.9175,0.3963,-0.0067,0.4029,0.9740,0.9427,0.8431,-0.0220,single_low,0.0500,0.0476,0.0185,0.3565,0.1166,0.2266,0.2841,1.0000,0.1235,0.3258
cnn,393601,21,16,2849.4,30.4143,2.2420,2.3233,0.7015,0.5593,0.6799,0.4475,0.6799,0.7713,0.7703,0.8486,0.8502,0.9257,0.5379,0.0781,0.4598,1.8370,0.6917,0.7866,-0.0620,single_low,0.0500,0.0571,0.0428,0.2945,0.0590,0.1483,0.2044,1.0000,0.0755,0.1992
coin_flip,0,0,,0.0000,,,,0.5000,,,,0.4996,0.5001,,,,0.4989,,,,,,,,,,,,,,,,,,
gru,788225,27,22,6322.4,56.9160,2.2483,2.3223,0.7071,0.5695,0.6741,0.4587,0.6741,0.7784,0.7790,0.8527,0.8553,0.9316,0.4081,0.0750,0.3331,1.0153,0.9220,0.8321,-0.0206,single_low,0.0500,0.0583,0.0133,0.3801,0.0317,0.1129,0.2155,2.0000,0.1031,0.2719
linear,897,11,6,1203.0,20.0914,2.8415,2.8130,0.7106,0.5839,0.7209,0.4903,0.7209,0.7027,0.7014,0.7672,0.7603,0.9132,0.5055,0.2530,0.2525,0.0000,1.0000,0.7672,0.0000,single_low,0.0500,0.0595,0.0170,0.2421,0.0339,0.0790,0.1203,3.0000,0.0805,0.2122
majority,0,,,,,,,,,,,,0.5110,0.5000,0.5000,0.5110,,,,,,,,,,,,,,,,,,,
mlp,262657,30,30,3760.1,24.6528,2.3393,2.3663,0.7023,0.5531,0.6518,0.4436,0.6518,0.7610,0.7612,0.8374,0.8363,0.9253,0.6201,0.1261,0.4940,0.0000,1.0000,0.8374,0.0000,single_low,0.0500,0.0535,0.0125,0.3550,0.1077,0.1904,0.2428,1.0000,0.1177,0.3105
position_only,0,,,,,,,,,,,,0.6011,0.6033,0.6313,0.6131,,,,,,,,,,,,,,,,,,,
